'title','issn','eissn','2008_typ','2008_punkty','2009_typ','2009_punkty','2010_typ','2010_punkty','2011_typ','2011_punkty','2012_typ','2012_punkty','2013_typ','2013_punkty','2014_typ','2014_punkty'
'Paídeia: revista de filosofía y didactica filosofía','0214-7300','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Paideuma','0090-5674','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Paideuma. Mitteilungen zur Kulturkunde','0078-7809','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Palaeobulgarica','0204-4021','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Palaeohistoria','0552-9344','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Palaeoslavica','1070-5465','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Palaestina Antiqua','0920-7422','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Palamedes. a journal of ancient history','1896-8244','','','2','','2','A','6','C','10','C','10','C','10','C','10'
'Paleo','1145-3370','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Paleo-aktueel','1572-6622','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Paleoanthropology','1545-0031','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Paleorient','0153-9345','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Palestine Exploration Quarterly','0031-0328','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Palimpsestes','1148-8158','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pallas, revue d'études antiques','0031-0387','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Pamatky archeologicke','0031-0506','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pamiętnik Literacki','0031-0514','','','6','','6','A','9','C','10','C','10','C','10','C','10'
'Pamiętnik Sztuk Pięknych','1730-0215','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pamiętnik Teatralny','0031-0522','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Papers D´Art','1131-9267','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Papers of Surrealism','1750-1954','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Papers of the Bibliographical Society of America','0006-128X','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Papers of the British School at Rome','0068-2462','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Papers on French Seventeenth Century Literature','0343-0758','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Papers on Joyce','1135-0504','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Papers on Language and Literature','0031-1294','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Paradigmi','1120-3404','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Paragone','1120-4737','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Paragone: letteratura','1120-4745','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Paragraph: a Journal of Modern Critical Theory','0264-8334','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Parametro','0031-1731','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Paratesto','1824-6249','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Parelduiker (De)','1384-6280','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Parergon: Journal of the Australian and New Zealand Association for Medieval and Early Modern Studies','0313-6221','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Parliamentary History','0264-2824','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Parliaments, Estates and Represenation','0260-6755','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Parmentier','0924-1779','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Parnasso','0031-2320','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Parnassos','0048-301X','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Parola del testo (La)','1125-6486','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Parole de l'Orient (Lebanon)','0258-8331','','','0','','0','','0','C','10','C','10','C','10','C','10'
'PARTHICA Incontri di culture nel mondo antico','1128-6342','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Partial Answers: Journal of Literature and the History of Ideas','1565-3668','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Pasado y memoria: Revista de historia contemporánea','1579-3311','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Passage: Tidskrift for litteratur og kritik','0901-8883','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Passato e presente. Rivista di storia contemporanea','1120-0650','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Passim - Pannonia Bölcseleti Egyesület, Pécs','1585-3802','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pastoral Care in Education','0264-3944','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pastoral Psychology','0031-2789','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pastoraltheologie: Monatsschrift für Wissenschaft und Praxis in Kirche und Gesellschaft','0720-6259','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pastoraltheologische Informationen','0555-9308','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Patristica et mediaevalia','0325-2280','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pedagogía Social. Revista Interuniversitaria','1139-1723','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pedagogicka orientace','1211-4669','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pedagogiek','1567-7109','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pedagogika','0031-3815','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pedagogy, Culture and Society','1468-1366','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Pedagogy: Critical Approaches to Teaching Literature, Language, Composition and Culture','1531-4200','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Pedagógusképzés','0133-2570','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pedralbes (Univ. Barcelona)','0211-9587','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pegasus','0888-322X','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Península. Revista de Estudos Ibéricos','1645-6971','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Penser l'éducation','1253-1006','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Per la Filosofia','0394-4131','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Per leggere','1593-4861','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Percept psychophys','0031-5117','','','0','','0','','0','A','25','A','25','C','10','C','10'
'Performance Improvement Quarterly','0898-5952','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Performance Research','1352-8165','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Periskop: Forum for Kunsthistorisk debat','0937-8391','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Peristil','0553-6707','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Peritia. Journal of the Medieval Academy of Ireland','0332-1592','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Persoon en gemeenschap','0031-5842','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Perspect educ','0258-2236','','','0','','0','','0','A','20','A','20','C','10','C','10'
'Perspective','1777-7852','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Perspectives médiévales','0338-2338','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Perspectives of New Music','0031-6016','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Perspectives on Science: Historical, Philosophical, Social','1063-6145','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Perspectives: Studies in Translatology','0907-676X','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Peterburgskij teatral'nyj zhurnal','0869-8198','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Phainomenon','1819-1983','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Phänomenologische Forschungen','0342-8117','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Pharos, Nederlands Instituut Athene','1380-2240','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Phenomenology and the Cognitive Sciences','1568-7759','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Philologia','1451-5342','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Philologiâ (Sofiâ)','0204-8779','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Philological Quarterly: a Journal Devoted to Scholarly Investigation in the Classical and Modern Languages and Literatures','0031-7977','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Philologie im Netz','1433-7177','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Philologus','0031-7985','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Philosophia christi','1529-1634','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Philosophia Naturalis','0031-8027','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Philosophia Reformata','0031-8035','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Philosophia Scientiae - Studies in History and Philosophy of Science','1281-2463','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Philosophia, Philosophical Quarterly of Israel','0048-3893','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Philosophica','0872-4784','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Philosophical Books','0031-8051','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Philosophical Explorations','1386-9795','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Philosophical Forum','0031-806X','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Philosophical Investigations','0190-0536','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Philosophical Issues','1533-6077','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Philosophical Papers','0556-8641','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Philosophical Review (The)','0031-8108','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Philosophical Studies','0031-8116','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Philosophical Topics','0276-2080','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Philosophie','0294-1805','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Philosophie Antique','1634-4561','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Philosophin (Die) : Forum für Feministische Theorie und Philosophie','0936-7586','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Philosophiques','0316-2923','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Philosophische Rundschau','0031-8159','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Philosophisches Jahrbuch','0031-8183','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Philosophy','0031-8191','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Philosophy and Literature','0190-0013','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Philosophy and Phenomenological Research','0031-8205','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Philosophy and Rhetoric','0031-8213','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Philosophy and Social Criticism','0191-4537','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Philosophy, Psychiatry, and Psychology','1071-6076','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Phoenix: The journal of the Classical Association of Canada','0031-8299','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Photography and Culture','1751-4517','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Phronesis. A Journal for Ancient Philosophy','0031-8868','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Physics Teacher (The)','0031-921X','','','0','','0','','0','C','12','C','12','C','10','C','10'
'PHYSIS. Rivista internazionale di storia della scienza/International Journal for the History of Science','0031-9414','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pirandelliana rivista internazionale di studi e documenti','1971-9035','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pirkanmaan alta - arkeologisia tutkimuksia','1458-7467','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Places','0731-0455','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Plainsong and Medieval Music','0961-1371','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Platon','1105-073X','','','0','','0','','0','C','10','C','10','C','10','C','10'
'PMLA: Papers of the Modern Language Association of America','0030-8129','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Pneuma: The Journal of the Society for Pentecostal Studies','0272-0965','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Poe Studies / Dark Romanticism','1543-1789','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Poetica','0303-4178','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Poetiche: letteratura e altro','0506-7715','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Poetics today','0333-5372','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Poétique','0032-2024','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Polanyiana','1215-6582','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Polhem','1653-4964','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Polifonia (Lisboa)','0874-1085','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Polis','0142-257X','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Polis: Revista de Ideas','1130-0728','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Polish Journal of Philosophy (Former title: Reports on Philosophy)','0324-8712','','','0','','0','','0','','0','','0','C','10','C','10'
'Polish Psychological Bulletin','0079-2993','','','6','','6','A','9','C','10','C','10','C','10','C','10'
'Polish Review','0032-2970','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Polish-AngloSaxon Studies','0860-5882','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Politiques et gestion de l’enseignement supérieur','1013-8501','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Polittico','1594-1663','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pomorania Antiqua','0556-0691','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pontica','1013-4247','','','0','','0','','0','C','10','C','10','C','10','C','10'
'População e Sociedade','0873-1861','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Popular Music','0261-1430','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Poradnik Jezykowy','0551-5343','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Porta Aurea','1234-1533','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Portugalia, Porto','0871-4290','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Portuguese Literary & Cultural Studies','1521-804X','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Portuguese Studies','0267-5315','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Positionen. Beiträge zur neuen Musik','0941-4711','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Postcolonial Studies','1368-8790','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Post-Colonial Text','1705-9100','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Post-Medieval Archaeology','0079-4236','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Povijesni prilozi','0351-9767','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Poznan Studies in Contemporary Linguistics','0137-2459','','','0','','0','','0','','0','','0','C','10','C','10'
'Poznan Studies in the Philosophy of the Sciences and the Humanities','0303-8157','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Prace Filologiczne','0138-0567','','','6','','6','A','9','C','10','C','10','C','10','C','10'
'Prace i Materiały Muzeum Archeologicznego i Etnograficznego w Łodzi. Seria Archeologiczna','0458-1520','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Práce z dëjin techniky a přírodních vëd (Contribution to history of technology and natural sciences)','1801-0040','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pragmalingüística','1133-682X','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Prakseologia','0079-4872','','','4','','4','A','6','C','10','C','10','C','10','C','10'
'Praktika tes en Athenais Archaiologikes Etaireais','1105-0969','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Praktische Theologie','0938-5320','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Praktische Theologie: Nederlands tijdschrift voor pastorale Wetenschappen','0165-6511','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Prazsky sbornik historicky (The Prague Historical Proceedings)','0555-0238','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Precursors and Aftermaths: Literatures in English, 1914-1945','1542-8109','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Préhistoire Anthropologie Méditerranéennes','1167-492X','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Přehled výzkumů (Archeologický ústav AV ČR, Brno)','1211-7250','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Preistoria Alpina','0393-0157','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Présence francophone','0048-5195','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Prilozi Instituta za arheologiju','1330-0644','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Prilozi povijesti umjetnosti u Dalmaciji','0555-1145','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Prima philosophia','0933-5749','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Primerjalna književnost','0351-1189','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Príncipe de Viana (Pamplona, Gobierno de Navarra)','0032-8472','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Principia - an international journal of epistemology','1808-1711','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Principia. Pisma koncepcyjne z filozofii i socjologii teoretycznej','0867-5392','','','6','','6','A','9','C','10','C','10','C','10','C','10'
'Print Quarterly','0265-8305','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Prispevki za novejšo zgodovino','0353-0329','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Pro Memorie. Bijdragen tot de rechtsgeschiedenis der Nederlanden','1566-7146','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Pro Philosophia Füzetek - Pro Scientia Humana Vesprimiensi Alapítvány, Veszprém (CEASED)','1219-1639','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Problemi di critica goldoniana','1127-2570','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Proceedings of the Aristotelean Society','0066-7374','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Proceedings of the Aristotelean Society, Supplementary Volumes','0309-7013','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Proceedings of the Biennial Meetings of the Philosophy of Science Association','0270-8647','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Proceedings of the Boston Area Colloquium in Ancient Philosophy','1059-986X','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Proceedings of the British Academy','0068-1202','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Proceedings of the Danish Institute at Athens','1108-149X','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Proceedings of the Prehistoric Society','0079-497X','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Proceedings of the Royal Irish Academy','0035-8991','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Proceedings of the Royal Society of London','0370-1662','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Proceedings of the Seminar for Arabian Studies','0308-8421','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Proceedings of the Society of Antiquaries in Scotland','0081-1564','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Proceedings of the Virgil Society','0968-2112','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Projets Feministes','1019-5610','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Prometheus: rivista quadrimestrale di studi classici','0391-2698','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Prooftexts: A Journal of Jewish Literary History','0272-9601','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Prose Studies','1743-9426','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Prospero: A Journal of New Thinking in Philosophy of Education','1358-6785','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Prospettiva: rivista di storia dell'arte antica e moderna','0394-0802','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Protée: Théories et pratiques sémiotiques','0300-3523','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Przeglad Historyczny','0033-2186','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Przeglad Psychologiczny (The Review of Psychology. Official Journal of the Polish Psychological Association)','0048-5675','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Przegląd Archeologiczny','0079-7138','','','6','','0','A','9','C','10','C','10','C','10','C','10'
'Przegląd Filozoficzny - Nowa Seria','1230-1493','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Przegląd orientalistyczny','0033-2283','','','0','','0','A','6','C','10','C','10','C','10','C','10'
'Przegląd Tomistyczny','0860-0015','','','6','','6','A','9','C','10','C','10','C','10','C','10'
'Przegląd Filozoficzno-Literacki','1643-2045','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Przegląd historyczno-oświatowy','0033-2178','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Przegląd Religioznawczy','1230-4379','','','0','','0','A','9','C','10','C','10','C','10','C','10'
'Przegląd rusycystyczny','0137-298X','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Przekładaniec','1425-6851','','','4','','4','A','6','C','10','C','10','C','10','C','10'
'Przestrzenie teorii','1644-6763','','','4','','4','A','6','C','10','C','10','C','10','C','10'
'Psihologijske teme / Psychological Topics','1332-0742','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Psychomusicology : a Journal of Research in Music Cognition','0275-3987','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Public Archaeology','1465-5187','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Public Historian','0272-3433','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Publications du Centre Européen d’Etudes Bourguignonnes (XIVe-XVIe s.)','1016-4286','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Publications of the English Goethe Society','0959-3683','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Puhe ja Kieli (Speech and Language)','1458-3410','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Purusharta','0339-1744','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pynchon Notes','0278-1891','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Pyrenae','0079-8215','','','0','','0','','0','C','10','C','10','C','10','C','10'
'QSE (International Journal of Qualitative Studies in Education)','0951-8398','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Quaderni catanesi di studi classici e medievali','0392-1840','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Quaderni del' 900','1724-1898','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Quaderni del Dipartimento di filologia linguistica e tradizione classica A. Rostagni','1124-8602','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Quaderni di archeologia della Libia','0079-8258','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Quaderni di semantica','0393-1226','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Quaderni di Storia','0391-6936','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Quaderni Ibero Americani','0033-4960','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Quaderni petrarcheschi','1120-2467','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Quaderni Storici - Nuova Serie','0301-6307','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Quaderni ticinesi di numismatica e antichità classiche','1420-1739','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Quaderni urbinati di cultura classica','0033-4987','','','0','','0','','0','C','14','C','14','C','10','C','10'
'Quaderns d'Arquitectura i Urbanisme (Catalan Edition)','1133-8849','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Quaderns de l’Institut Català d’Antropologia','0211-5557','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Quaderns d'Història de l'Enginyeria','1135-934X','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Quaderns d'Italià','1135-9730','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Quaderns: Revista de traducció','1138-5790','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Quaerendo: A Quarterly Journal from the Low Countries Devoted to Manuscripts and Printed Books','0014-9527','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Quaestio. Annuario di storia della metafisica / Cahiers d'histoire de la métaphysique / Jahrbuch für die Geschichte der Metaphysik / Journal of the','1379-2547','','','0','','0','','0','C','12','C','12','C','10','C','10'
'History of Metaphysics.','','','','0','','0','','0','','0','','0','C','0','','0'
'Quaestiones Medii Aevi Novae','1427-4418','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Qualitative Research in Psychology','1478-0887','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Quality Assurance in Education','0968-4883','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Quality in Higher Education','1353-8322','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Quartär','0375-7471','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Queeste','0929-8592','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Quellen und Forschungen aus italienischen Archiven und Bibliotheken','0079-9068','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Questions Liturgiques/Studies in Liturgy','0774-5524','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Qui Parle: Literature, Philosophy, Visual Arts, History','1041-8385','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Quintana. revista de estudios del departamento de historia del arte','1579-7414','','','0','','0','','0','C','12','C','12','C','10','C','10'
'RACAR: Revue d'art canadienne','0315-9906','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Radical History Review','0163-6545','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Radix. Gereformeerd multidisciplinair tijdschrift','0165-4322','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Radovi zavoda za povijesne znanosti hazu u zadru','1330-0474','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Ragion pratica','1720-2396','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Ramus: Critical Studies in Greek and Roman Literature','0048-671X','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Rask: International Journal of Language and Communication','0909-8976','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Rasprave Instituta za hrvatski jezik i jezikoslovlje','1331-6745','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Rassegna della letteratura italiana','0033-9423','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Rassegna di Pedagogia: Pädagogische Umschau','0033-9571','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Rassegna Europea di Letteratura Italiana','1122-5580','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Rassegna Italiana di Linguistica Applicata','0033-9725','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Rassegna storica del Risorgimento','0033-9873','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Ratio','0034-0006','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Ratio Juris','0952-1917','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Reading Medieval Studies','0950-3129','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Reading Research and Instruction','0886-0246','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Reales Sitios','0486-0993','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Recercare. Rivista per lo studio e la pratica della musica antica','1120-5741','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Recerques. Història, Economia, Cultura','0210-380X','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Recherche et formation : Pour les professions de l’éducation','0988-1824','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Recherches Anglaises et Nord-Américaines','0557-6989','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Recherches augustiniennes','0484-0887','','','0','','0','','0','C','12','C','12','C','10','C','10'
'Recherches de science religieuse','0034-1258','','','0','','0','','0','C','10','C','10','C','10','C','10'
'Recherches de théologie et de philosophie médiévales','1370-7493','','','0','','0','','0','C','12','C','12','C','10','C','10'
